motor_id,sensor_id,timestamp,temp_sensor,vib_x,vib_y,vib_z,battery_v,fft_size,bin_size,vib_rms_3d,vib_radiale,vib_axiale,vib_ratio_az,vib_aniso,vib_3d_mean,vib_3d_max,vib_3d_std,temp_trend,vibration,temperature,vib_exceed,score_if,combined_score,is_anomaly
1,68c11f06,2025-11-24 15:22:26,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,4.3,12.0,3.2335051500740835,0.007393939393939879,0.05,21.09,1.0,0.014930907659885145,0.4089585445959311,False
1,68c11f06,2025-11-24 15:22:26,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,4.2,12.0,3.2930904093942686,0.006060606060606953,0.02,21.09,1.0,0.01085906053786999,0.406515436322722,False
1,68c11f06,2025-11-24 15:22:26,21.11,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,3.3,6.0,1.8287822299127146,0.005090909090909924,0.03,21.11,1.0,0.05565301039702313,0.4333918062382139,False
1,68c11f06,2025-11-24 15:24:26,21.13,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.9,5.0,1.5951314818674118,0.005575757575757026,0.02,21.13,1.0,0.06680196962407182,0.4400811817744431,False
1,68c11f06,2025-11-24 15:24:26,,1.0,,,,,,1.0,1.0,0.0,0.0,1.732050802372725,3.0,5.0,1.4142135623731233,0.006424242424242943,0.01,21.13,0.0,0.039708405595209474,0.023825043357125684,False
1,68c11f06,2025-11-24 15:24:26,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,3.3,5.0,1.494434118097352,0.006545454545455162,0.05,21.13,1.0,0.019753612076103228,0.411852167245662,False
1,68c11f06,2025-11-24 15:26:28,21.14,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,3.3,5.0,1.494434118097352,0.006484848484848852,0.04,21.14,1.0,0.0664334186048569,0.43986005116291416,False
1,68c11f06,2025-11-24 15:26:28,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.3,5.0,1.494434118097352,0.006909090909090178,0.02,21.14,1.0,0.010960041993176984,0.4065760251959062,False
1,68c11f06,2025-11-24 15:26:28,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.3,5.0,1.494434118097352,0.006727272727272767,0.04,21.14,1.0,0.011165073485280516,0.4066990440911683,False
1,68c11f06,2025-11-24 15:28:28,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.1,5.0,1.3703203194063267,0.0059393939393950585,0.03,21.14,1.0,0.004914160346425434,0.4029484962078553,False
1,68c11f06,2025-11-24 15:28:28,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,3.1,5.0,1.3703203194063267,0.004545454545454897,0.05,21.14,1.0,0.01899654516370475,0.41139792709822287,False
1,68c11f06,2025-11-24 15:28:28,21.15,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,3.2,5.0,1.3165611772087962,0.0030909090909094126,0.03,21.15,1.0,0.05324289151344922,0.43194573490806953,False
1,68c11f06,2025-11-24 15:30:28,21.18,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,3.1,5.0,1.3703203194063267,0.0038787878787876016,0.02,21.18,1.0,0.061435577807921055,0.4368613466847526,False
1,68c11f06,2025-11-24 15:30:28,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,3.5,6.0,1.581138830084213,0.005151515151515285,0.06,21.18,1.0,0.02808909123845917,0.4168534547430755,False
1,68c11f06,2025-11-24 15:30:28,,,6.0,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,4.0,6.0,1.4907119849998824,0.005818181818181955,0.06,21.18,1.0,0.028242434339395245,0.4169454606036372,False
1,68c11f06,2025-11-24 15:32:28,21.19,,,15.0,,4096.0,1000.0,15.0,0.0,15.0,10.0,1.7320508072224672,5.0,15.0,3.8005847503304664,0.0064242424242432474,0.15,21.19,1.0,0.19942658126467538,0.5196559487588053,True
1,68c11f06,2025-11-24 15:32:28,,21.0,,,,,,21.0,21.0,0.0,0.0,1.7320508073214413,6.7,21.0,6.290204024248076,0.006969696969697356,0.21,21.19,1.0,0.17848874608802806,0.5070932476528168,True
1,68c11f06,2025-11-24 15:32:28,,,35.0,,,,,35.0,35.0,0.0,0.0,1.732050807420416,10.0,35.0,10.67707825203131,0.006909090909091364,0.35000000000000003,21.19,1.0,0.3121798060497929,0.5873078836298757,True
1,68c11f06,2025-11-24 15:34:28,,,10.0,,,,,10.0,10.0,0.0,0.0,1.7320508070492617,10.6,35.0,10.46900186264192,0.006242424242425004,0.1,21.19,1.0,0.10300117771572816,0.4618007066294369,False
1,68c11f06,2025-11-24 15:34:28,,8.0,,,,,,8.0,8.0,0.0,0.0,1.7320508069193585,11.1,35.0,10.181137242742361,0.004969696969697996,0.08,21.19,1.0,0.0859525951468906,0.4515715570881344,False
1,68c11f06,2025-11-24 15:34:28,21.22,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,11.1,35.0,10.181137242742361,0.004727272727273875,0.05,21.22,1.0,0.1445865866726143,0.4867519520035686,False
1,68c11f06,2025-11-24 15:36:28,21.23,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,11.1,35.0,10.181137242742361,0.00472727272727294,0.03,21.23,1.0,0.14122002387005994,0.484732014322036,False
1,68c11f06,2025-11-24 15:36:28,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,11.2,35.0,10.08629433108777,0.00575757575757672,0.03,21.23,1.0,0.06883596324969998,0.44130157794982,False
1,68c11f06,2025-11-24 15:36:28,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,11.0,35.0,10.21980647783726,0.006181818181818344,0.04,21.23,1.0,0.07200093850859636,0.4432005631051578,False
1,68c11f06,2025-11-24 15:38:28,21.25,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,10.7,35.0,10.424863441684872,0.007090909090910107,0.03,21.25,1.0,0.14957183358934292,0.4897431001536058,False
1,68c11f06,2025-11-24 15:38:28,,7.0,,,,,,7.0,7.0,0.0,0.0,1.7320508068265696,9.9,35.0,10.365005225919248,0.007818181818182326,0.07,21.25,1.0,0.08318191660767454,0.44990914996460474,False
1,68c11f06,2025-11-24 15:38:28,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,8.2,35.0,9.715966241192897,0.007818181818181637,0.04,21.25,1.0,0.0680313582780605,0.44081881496683634,False
1,68c11f06,2025-11-24 15:40:22,,8.0,,,,,,8.0,8.0,0.0,0.0,1.7320508069193585,5.5,10.0,2.549509756796411,0.0070909090909099005,0.08,21.25,1.0,0.040623250267510395,0.4243739501605063,False
1,68c11f06,2025-11-24 15:40:22,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,4.5,8.0,2.5495097567964153,0.005636363636364118,0.0,21.25,0.0,0.3406743151264932,0.20440458907589593,False
1,68c11f06,2025-11-24 15:40:22,21.25,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,4.0,8.0,2.2607766610417843,0.0034545454545461467,0.03,21.25,1.0,0.052382493842586676,0.43142949630555205,False
1,68c11f06,2025-11-24 15:41:53,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.5,8.0,2.54950975679642,0.002545454545454936,0.0,21.25,0.0,0.3244397003349265,0.19466382020095588,False
1,68c11f06,2025-11-24 15:41:53,,8.0,,,,,,8.0,8.0,0.0,0.0,1.7320508069193585,4.0,8.0,2.905932629027138,0.0019393939393942184,0.08,21.25,1.0,0.04013956243181434,0.4240837374590886,False
1,68c11f06,2025-11-24 15:41:53,21.27,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,3.9,8.0,2.9608557321603493,0.002181818181818575,0.02,21.27,1.0,0.058655795247056004,0.43519347714823364,False
1,68c11f06,2025-11-24 15:42:22,21.27,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,3.8,8.0,2.973961069759418,0.0019393939393940532,0.03,21.27,1.0,0.05289972747932438,0.4317398364875946,False
1,68c11f06,2025-11-24 15:42:22,,7.0,,,,,,7.0,7.0,0.0,0.0,1.7320508068265696,4.2,8.0,3.119829055146044,0.0025454545454554173,0.07,21.27,1.0,0.032771081932423354,0.41966264915945406,False
1,68c11f06,2025-11-24 15:42:22,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.9,8.0,2.9608557321603493,0.0029090909090903005,0.04,21.27,1.0,0.008786572452434208,0.40527194347146056,False
1,68c11f06,2025-11-24 15:44:22,21.28,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,3.9,8.0,2.9608557321603493,0.003575757575758478,0.04,21.28,1.0,0.058098872293804504,0.43485932337628275,False
1,68c11f06,2025-11-24 15:44:22,,11.0,,,,,,11.0,11.0,0.0,0.0,1.7320508070965,4.2,11.0,3.521363372331819,0.003878787878788703,0.11,21.28,1.0,0.07140118378050747,0.4428407102683045,False
1,68c11f06,2025-11-24 15:44:22,,,6.0,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,4.8,11.0,3.2249030993194365,0.0038181818181824137,0.06,21.28,1.0,0.02241254014892927,0.4134475240893576,False
1,68c11f06,2025-11-24 15:46:22,,,7.0,,,,,7.0,7.0,0.0,0.0,1.7320508068265696,5.2,11.0,3.2249030993194348,0.00339393939394003,0.07,21.28,1.0,0.02802795448847433,0.4168167726930846,False
1,68c11f06,2025-11-24 15:46:22,,11.0,,,,,,11.0,11.0,0.0,0.0,1.7320508070965,6.3,11.0,3.1287200080686284,0.0026060606060612545,0.11,21.28,1.0,0.07159144757318606,0.44295486854391164,False
1,68c11f06,2025-11-24 15:46:22,21.29,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,5.9,11.0,3.142893217686191,0.0020000000000007625,0.04,21.29,1.0,0.06323615522577512,0.4379416931354651,False
1,68c11f06,2025-11-24 15:48:22,21.29,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,6.2,11.0,2.859681411936975,0.0022424242424244727,0.05,21.29,1.0,0.07138135349781963,0.4428288120986918,False
1,68c11f06,2025-11-24 15:48:22,,7.0,,,,,,7.0,7.0,0.0,0.0,1.7320508068265696,6.6,11.0,2.633122354417545,0.0022424242424241027,0.07,21.29,1.0,0.03265076333943073,0.41959045800365846,False
1,68c11f06,2025-11-24 15:48:22,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,6.4,11.0,2.6749870196985297,0.0020000000000010903,0.05,21.29,1.0,0.01565952581695903,0.40939571549017545,False
1,68c11f06,2025-11-24 15:50:22,21.3,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,6.3,11.0,2.790858091857943,0.0020606060606058497,0.03,21.3,1.0,0.05798512053093111,0.4347910723185587,False
1,68c11f06,2025-11-24 15:50:22,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,6.2,11.0,2.8982753492379003,0.002424242424242416,0.03,21.3,1.0,0.006410283011613769,0.4038461698069683,False
1,68c11f06,2025-11-24 15:50:22,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,5.6,11.0,2.3664319132398655,0.002545454545455323,0.05,21.3,1.0,0.017719295666357295,0.4106315773998144,False
1,68c11f06,2025-11-24 15:52:24,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.9439202887759666,0.0024242424242429395,0.0,21.3,0.0,0.3525926314056887,0.21155557884341322,False
1,68c11f06,2025-11-24 15:52:24,,7.0,,,,,,7.0,7.0,0.0,0.0,1.7320508068265696,5.0,11.0,2.9439202887759666,0.0020606060606067735,0.07,21.3,1.0,0.027926892971300275,0.4167561357827802,False
1,68c11f06,2025-11-24 15:52:24,21.3,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,4.2,7.0,2.097617696340333,0.0014545454545466508,0.03,21.3,1.0,0.05212683552232509,0.43127610131339505,False
1,68c11f06,2025-11-24 15:54:24,21.31,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,4.0,7.0,2.211083193570296,0.0018181818181823752,0.02,21.31,1.0,0.057681268500273546,0.43460876110016416,False
1,68c11f06,2025-11-24 15:54:24,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,4.1,7.0,2.2827858224352187,0.0019393939393940198,0.06,21.31,1.0,0.02257103165622135,0.41354261899373285,False
1,68c11f06,2025-11-24 15:54:24,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,3.9,7.0,2.078995483935055,0.001818181818180794,0.05,21.31,1.0,0.013540675522932082,0.40812440531375926,False
1,68c11f06,2025-11-24 15:56:24,21.31,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,3.9,7.0,2.078995483935055,0.001454545454545593,0.05,21.31,1.0,0.06244782085008723,0.4374686925100524,False
1,68c11f06,2025-11-24 15:56:24,,7.0,,,,,,7.0,7.0,0.0,0.0,1.7320508068265696,4.3,7.0,2.2632326929024207,0.001515151515151441,0.07,21.31,1.0,0.03457218683955334,0.420743312103732,False
1,68c11f06,2025-11-24 15:56:24,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,4.5,7.0,2.223610677354415,0.001454545454545521,0.05,21.31,1.0,0.013435480678736832,0.4080612884072421,False
1,68c11f06,2025-11-24 15:58:24,21.32,,,15.0,,4096.0,1000.0,15.0,0.0,15.0,10.0,1.7320508072224672,5.5,15.0,4.00693842672378,0.0018181818181813687,0.15,21.32,1.0,0.19511635691387155,0.517069814148323,True
1,68c11f06,2025-11-24 15:58:24,,30.0,,,,,,30.0,30.0,0.0,0.0,1.7320508073956724,8.5,30.0,8.329999333066533,0.001939393939393906,0.3,21.32,1.0,0.2695449247161895,0.5617269548297137,True
1,68c11f06,2025-11-24 15:58:24,,,20.0,,,,,20.0,20.0,0.0,0.0,1.7320508073090695,9.8,30.0,9.052930771609574,0.0018181818181826105,0.2,21.32,1.0,0.1805135501072215,0.508308130064333,True
1,68c11f06,2025-11-24 16:00:33,21.32,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,9.7,30.0,9.14148055112883,0.0014545454545454282,0.02,21.32,1.0,0.11964270898925256,0.47178562539355157,False
1,68c11f06,2025-11-24 16:00:34,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,9.9,30.0,8.974655672751151,0.001515151515152118,0.04,21.32,1.0,0.0510552052124898,0.4306331231274939,False
1,68c11f06,2025-11-24 16:00:34,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,9.9,30.0,8.974655672751151,0.0014545454545457773,0.06,21.32,1.0,0.0586106476513302,0.43516638859079815,False
1,68c11f06,2025-11-24 16:02:24,,34.0,,,,,,34.0,34.0,0.0,0.0,1.7320508074160492,12.8,34.0,11.535452599125296,0.0012727272727278427,0.34,21.32,1.0,0.30537124001863014,0.5832227440111781,True
1,68c11f06,2025-11-24 16:02:24,,,44.0,,,,,44.0,44.0,0.0,0.0,1.732050807450783,16.7,44.0,14.750141242261597,0.0009696969696974222,0.44,21.32,1.0,0.3913674018544334,0.6348204411126601,True
1,68c11f06,2025-11-24 16:02:24,21.33,,,22.0,,4096.0,1000.0,22.0,0.0,22.0,10.0,1.7320508073326886,18.2,44.0,14.41295713354248,0.001090909090908646,0.22,21.33,1.0,0.38411565100065304,0.6304693906003919,True
1,68c11f06,2025-11-24 16:04:24,,35.0,,,,,,35.0,35.0,0.0,0.0,1.732050807420416,21.2,44.0,14.482172949296421,0.000969696969696683,0.35000000000000003,21.33,1.0,0.3611698858468724,0.6167019315081235,True
1,68c11f06,2025-11-24 16:04:24,,,44.0,,,,,44.0,44.0,0.0,0.0,1.732050807450783,24.1,44.0,15.933542536980827,0.0012727272727279964,0.44,21.33,1.0,0.4162406337817297,0.6497443802690378,True
1,68c11f06,2025-11-24 16:04:24,21.34,,,19.0,,4096.0,1000.0,19.0,0.0,19.0,10.0,1.7320508072953957,23.0,44.0,15.860503004493747,0.002000000000001201,0.19,21.34,1.0,0.39934138363093086,0.6396048301785585,True
1,68c11f06,2025-11-24 16:06:26,,,12.0,,,,,12.0,12.0,0.0,0.0,1.7320508071358645,22.2,44.0,16.226179121681376,0.002484848484848149,0.12,21.34,1.0,0.22401859880839126,0.5344111592850348,True
1,68c11f06,2025-11-24 16:06:26,21.34,,,13.0,,4096.0,1000.0,13.0,0.0,13.0,10.0,1.7320508071691736,23.3,44.0,15.033665923889314,0.002727272727272577,0.13,21.34,1.0,0.3323779373033269,0.5994267623819961,True
1,68c11f06,2025-11-24 16:06:26,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,23.5,44.0,14.759177935553627,0.0027272727272740147,0.06,21.34,1.0,0.17510837540747226,0.5050650252444834,True
1,68c11f06,2025-11-24 16:08:26,21.36,,,10.0,,4096.0,1000.0,10.0,0.0,10.0,10.0,1.7320508070492617,23.9,44.0,14.278577582440676,0.003575757575758073,0.1,21.36,1.0,0.30623079325370667,0.5837384759522241,True
1,68c11f06,2025-11-24 16:08:26,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,20.9,44.0,15.051393438630331,0.00393939393939541,0.04,21.36,1.0,0.15584566773054007,0.49350740063832405,False
1,68c11f06,2025-11-24 16:08:26,,,19.0,,,,,19.0,19.0,0.0,0.0,1.7320508072953957,18.4,44.0,12.677188612271685,0.0038181818181826552,0.19,21.36,1.0,0.23272605869803983,0.5396356352188239,True
1,68c11f06,2025-11-24 16:10:26,21.36,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,16.8,44.0,13.172361637577028,0.00387878787878838,0.06,21.36,1.0,0.21278002453104797,0.5276680147186288,True
1,68c11f06,2025-11-24 16:10:26,,7.0,,,,,,7.0,7.0,0.0,0.0,1.7320508068265696,14.0,44.0,11.775681155103793,0.0035757575757583084,0.07,21.36,1.0,0.11410385404097288,0.46846231242458375,False
1,68c11f06,2025-11-24 16:10:26,,,7.0,,,,,7.0,7.0,0.0,0.0,1.7320508068265696,10.3,19.0,5.375872022286247,0.002909090909091301,0.07,21.36,1.0,0.04583886817319842,0.42750332090391907,False
1,68c11f06,2025-11-24 16:12:37,,,65.0,,,,,65.0,65.0,0.0,0.0,1.7320508074889363,14.9,65.0,18.150298436481236,0.0025454545454535746,0.65,21.36,1.0,0.4774276944189364,0.6864566166513619,True
1,68c11f06,2025-11-24 16:12:37,,52.0,,,,,,52.0,52.0,0.0,0.0,1.7320508074689513,18.9,65.0,21.532662528251247,0.0019393939393944168,0.52,21.36,1.0,0.46712780939659004,0.6802766856379541,True
1,68c11f06,2025-11-24 16:12:37,21.37,,,43.0,,4096.0,1000.0,43.0,0.0,43.0,10.0,1.7320508074480365,21.9,65.0,22.67867329060988,0.0016363636363640986,0.43,21.37,1.0,0.5551618621242433,0.733097117274546,True
1,68c11f06,2025-11-24 16:14:26,21.39,,,24.0,,4096.0,1000.0,24.0,0.0,24.0,10.0,1.7320508073523708,23.7,65.0,21.980041451785798,0.0020606060606058454,0.24,21.39,1.0,0.4787434374908237,0.6872460624944943,True
1,68c11f06,2025-11-24 16:14:26,,11.0,,,,,,11.0,11.0,0.0,0.0,1.7320508070965,23.8,65.0,21.912959128738805,0.0032121212121228497,0.11,21.39,1.0,0.2657691373635654,0.5594614824181392,True
1,68c11f06,2025-11-24 16:14:26,,,35.0,,,,,35.0,35.0,0.0,0.0,1.732050807420416,26.9,65.0,20.97326340314681,0.003999999999999848,0.35000000000000003,21.39,1.0,0.4116850405960951,0.6470110243576571,True
1,68c11f06,2025-11-24 16:16:26,21.39,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,25.3,65.0,22.216360337973146,0.00442424242424449,0.03,21.39,1.0,0.32709657300869255,0.5962579438052156,True
1,68c11f06,2025-11-24 16:16:26,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,24.9,65.0,22.634536050518506,0.004484848484848829,0.02,21.39,1.0,0.23118106913700656,0.538708641482204,True
1,68c11f06,2025-11-24 16:16:26,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,24.4,65.0,23.12382129128122,0.0041818181818181616,0.02,21.39,1.0,0.23438550870303546,0.5406313052218212,True
1,68c11f06,2025-11-24 16:18:28,,77.0,,,,,,77.0,77.0,0.0,0.0,1.7320508075013947,31.4,77.0,27.4598697091673,0.003515151515152294,0.77,21.39,1.0,0.5515259831774034,0.7309155899064421,True
1,68c11f06,2025-11-24 16:18:28,,,102.0,,,,,102.0,102.0,0.0,0.0,1.7320508075179348,35.1,102.0,34.16447147419539,0.002484848484849192,1.02,21.39,1.0,0.5765753950016042,0.7459452370009625,True
1,68c11f06,2025-11-24 16:18:28,21.41,,,67.0,,4096.0,1000.0,67.0,0.0,67.0,10.0,1.732050807491323,36.6,102.0,35.299354731275805,0.0021818181818176116,0.67,21.41,1.0,0.6376836448954535,0.7826101869372721,True
1,68c11f06,2025-11-24 16:21:13,21.43,,,9.0,,4096.0,1000.0,9.0,0.0,9.0,10.0,1.732050806991527,33.2,102.0,36.239327930976984,0.0030303030303029843,0.09,21.43,1.0,0.42083227406457396,0.6524993644387445,True
1,68c11f06,2025-11-24 16:21:13,,13.0,,,,,,13.0,13.0,0.0,0.0,1.7320508071691734,32.1,102.0,36.71345499646931,0.004484848484848776,0.13,21.43,1.0,0.3632748950112914,0.6179649370067748,True
1,68c11f06,2025-11-24 16:21:13,,,10.0,,,,,10.0,10.0,0.0,0.0,1.7320508070492617,32.0,102.0,36.77861697599117,0.0054545454545459875,0.1,21.43,1.0,0.3434921053414774,0.6060952632048865,True
1,68c11f06,2025-11-24 16:22:36,21.43,,,44.0,,4096.0,1000.0,44.0,0.0,44.0,10.0,1.732050807450783,32.9,102.0,36.96980750107669,0.005939393939393533,0.44,21.43,1.0,0.597227395193385,0.758336437116031,True
1,68c11f06,2025-11-24 16:22:36,,65.0,,,,,,65.0,65.0,0.0,0.0,1.7320508074889363,39.1,102.0,36.59523344796574,0.005939393939394775,0.65,21.43,1.0,0.557909470444518,0.7347456822667109,True
1,68c11f06,2025-11-24 16:22:36,,,79.0,,,,,79.0,79.0,0.0,0.0,1.7320508075031034,46.8,102.0,36.01789678602692,0.005454545454545628,0.79,21.43,1.0,0.5764256495524598,0.7458553897314759,True
1,68c11f06,2025-11-24 16:24:28,,,26.0,,,,,26.0,26.0,0.0,0.0,1.7320508073690253,49.2,102.0,33.405920965534754,0.004484848484849586,0.26,21.43,1.0,0.43400371031893764,0.6604022261913626,True
1,68c11f06,2025-11-24 16:24:28,,18.0,,,,,,18.0,18.0,0.0,0.0,1.732050807280202,43.3,102.0,33.15971451425157,0.0030303030303027874,0.18,21.43,1.0,0.38636496191763947,0.6318189771505837,True
1,68c11f06,2025-11-24 16:24:28,21.45,,,11.0,,4096.0,1000.0,11.0,0.0,11.0,10.0,1.7320508070965,34.2,79.0,27.214375286275118,0.002181818181819108,0.11,21.45,1.0,0.4099553439247879,0.6459732063548728,True
1,68c11f06,2025-11-24 16:26:28,21.46,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,28.1,79.0,25.8476304523258,0.002484848484848296,0.06,21.46,1.0,0.36304553784329147,0.617827322705975,True
1,68c11f06,2025-11-24 16:26:28,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,27.6,79.0,26.302513610341922,0.003515151515151726,0.04,21.46,1.0,0.26573492693240064,0.5594409561594405,True
1,68c11f06,2025-11-24 16:26:28,,,9.0,,,,,9.0,9.0,0.0,0.0,1.732050806991527,27.2,79.0,26.57818654460834,0.004181818181818887,0.09,21.46,1.0,0.2914972335279256,0.5748983401167553,True
1,68c11f06,2025-11-24 16:28:36,21.47,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,26.7,79.0,26.9816810282664,0.005030303030303243,0.05,21.47,1.0,0.35902224732995225,0.6154133483979713,True
1,68c11f06,2025-11-24 16:28:36,,12.0,,,,,,12.0,12.0,0.0,0.0,1.7320508071358645,23.5,79.0,26.5967834312514,0.005393939393940281,0.12,21.47,1.0,0.30724530023854263,0.5843471801431256,True
1,68c11f06,2025-11-24 16:28:36,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,17.5,79.0,22.67279328965789,0.005272727272727948,0.05,21.47,1.0,0.2122720241700406,0.5273632145020244,True
1,68c11f06,2025-11-24 16:31:29,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,10.0,26.0,7.1802197428460355,0.004666666666666738,0.04,21.47,1.0,0.04094143003533829,0.424564858021203,False
1,68c11f06,2025-11-24 16:31:29,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,7.7,18.0,4.762119042797891,0.0035757575757575932,0.03,21.47,1.0,0.020366919274449766,0.4122201515646699,False
1,68c11f06,2025-11-24 16:31:29,21.48,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,6.1,12.0,3.4140233677519185,0.002545454545453701,0.02,21.48,1.0,0.06524987671073071,0.43914992602643843,False
1,68c11f06,2025-11-24 16:32:22,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,5.4,12.0,2.9888682361947567,0.002242424242424471,0.04,21.48,1.0,0.011068979295552974,0.4066413875773318,False
1,68c11f06,2025-11-24 16:32:22,21.49,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,5.2,12.0,3.011090610836429,0.0027878787878788994,0.04,21.49,1.0,0.06353409996836035,0.43812045998101623,False
1,68c11f06,2025-11-24 16:32:22,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,5.0,12.0,3.1622776601684803,0.002969696969697234,0.02,21.49,1.0,0.009698614115003201,0.40581916846900196,False
1,68c11f06,2025-11-24 16:34:22,21.5,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,4.6,12.0,2.8362729848244683,0.003333333333333307,0.05,21.5,1.0,0.06870546676564533,0.4412232800593872,False
1,68c11f06,2025-11-24 16:34:22,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.4,12.0,2.8751811537131586,0.0038787878787885774,0.03,21.5,1.0,0.0055833795908086185,0.4033500277544852,False
1,68c11f06,2025-11-24 16:34:22,,,6.0,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,3.8,6.0,1.3165611772090287,0.0040606060606069114,0.06,21.5,1.0,0.030224894788036923,0.41813493687282216,False
1,68c11f06,2025-11-24 16:36:36,21.52,,,7.0,,4096.0,1000.0,7.0,0.0,7.0,10.0,1.7320508068265696,4.0,7.0,1.6329931618556608,0.004969696969697238,0.07,21.52,1.0,0.10409130770323617,0.46245478462194173,False
1,68c11f06,2025-11-24 16:36:36,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.9,7.0,1.663329993316826,0.005272727272727936,0.03,21.52,1.0,0.005460814966401352,0.4032764889798408,False
1,68c11f06,2025-11-24 16:38:22,21.53,,,7.0,,4096.0,1000.0,7.0,0.0,7.0,10.0,1.7320508068265696,4.3,7.0,1.888562063228883,0.005515151515151379,0.07,21.53,1.0,0.10476260757298626,0.4628575645437918,False
1,68c11f06,2025-11-24 16:38:22,,5.0,,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,4.6,7.0,1.7126976771555422,0.0056969696969690975,0.05,21.53,1.0,0.018486142546922418,0.41109168552815345,False
